Build profile: -w ghc-9.6.5 -O1
In order, the following will be built (use -v for more details):
 - hasty-hamiltonian-1.3.4 (test:booth) (ephemeral targets)
Preprocessing test suite 'booth' for hasty-hamiltonian-1.3.4...
Building test suite 'booth' for hasty-hamiltonian-1.3.4...
Running 1 test suites...
Test suite booth: RUNNING...
0.8298148530578326,4.806270747440162
0.9516783014873033,2.598139134390062
1.0866339184006468,3.0674875008807976
1.6425130987402774,2.9125086404342
1.363222622168441,2.752510975078109
1.4961786616037538,2.8755403738796588
0.7820667329858308,2.999328724304425
0.5047029820802519,3.5902048220968448
7.52092272246823e-3,4.149218780742559
1.3015118993127792,3.0608510902400394
1.107954626903334,2.2801623795951307
0.4932856649176712,3.7018681198220755
0.6798884126909879,2.816293510400224
0.6045447480229699,3.31048799182057
0.5274458893304014,3.1212662806239506
2.066234190501874,2.257687275476437
0.7927403770975775,2.7589431311801227
1.400205612248973,2.58935162276845
1.1734508895552749,2.98898031744039
1.6393742237747484,2.556584127414551
1.7924181452803833,2.4174003928584904
0.6376508268268908,3.8634132809535258
-0.3081912774425776,4.398765538409916
1.2982345847335526,3.063040516668194
0.45972869411795847,2.4770905779725583
1.5127095478478587,2.6203905234565124
1.400188551593153,2.7693011188362737
0.9615065049269764,2.6750859097938275
1.2401360912731154,3.071068802412325
1.2215351867657256,2.651175887286948
0.7797149320345201,3.0556801980797927
1.914108547025546e-2,3.779953974974398
1.0751610156749372,3.3652545950201858
1.3600355236484447,2.242146289941903
1.71198273990594,2.7416935833870157
0.7060156389401373,3.5153781891461384
1.251571989704569,2.31792539151207
0.29307051734714673,3.7105555116010605
0.5812872190447553,3.205970751580167
0.7909073841065773,3.216638678623495
0.9730774856886775,3.063667898711709
1.3076282345531376,2.5747592907158694
0.8020618658862323,3.2769432889717685
0.44935489381650473,3.917146527646724
0.49768783358848756,2.894386260621513
0.5642866135180354,3.547746123262127
0.981314873812871,3.2584036006734753
1.2034218641729353,3.328009816960721
0.488668048264001,3.3473291819806597
0.8850100998522341,3.0996135809185086
0.9573749672869789,2.892204967991625
1.317451637288799,2.9429699453910323
0.43863740057973644,3.276562541060428
0.9046977496808482,3.362336824969364
1.1980969935234584,2.7590848751469483
1.6037040626429864,2.479912291299819
1.1189729235479113,2.597099075372627
0.954159610183995,2.7730298491960514
1.1260495367587526,2.9748525758968567
0.952018510847669,3.127786105298627
0.9232477137862442,2.893637394178295
0.903218568604353,3.5662824251158036
1.0244378168974686,2.7314754642016825
1.3420642066077204,2.830292561588838
2.408389910443189,1.9272456881754358
0.5999526413871276,3.170764402526223
1.5483267032536048,2.7006911252123635
1.022997187156213,2.2941106269317952
1.297082806388259,2.797086048885217
0.6077167830447179,2.9172904021861474
0.9862970017690365,3.5311812345332863
0.7520841248607051,3.184831147025245
0.9593942020098383,3.3804480412906734
1.684829517681925,2.659533791229293
1.5259674148207047,2.4344988118583495
1.847892680292215,2.1173365940747577
1.1475615796411822,3.01925017178541
1.213789030683931,2.810408964409274
0.8625389899161904,3.159721920049413
0.32493496373675274,3.7972105684022126
0.3341920917657523,3.5337549679167903
0.3435309293413566,3.4152049646531863
1.031606351051109,3.0948637018515974
1.7360432042024405,2.252363303373256
1.130569747434243,3.5896412989358906
0.7280933851809694,2.726380215678746
0.8648372695997671,3.3586838770423757
0.574312059044207,3.121093806474305
1.5786809436008922,2.2715745048187084
0.7817106647583473,3.586693548971322
1.1782811509981879,2.2217177304324087
0.8872454155455647,3.316914933994451
1.2721389853200422,2.7742613201934474
1.2432221996333233,3.0560772694642826
0.9864261308070569,2.448260086553382
0.6031032064584385,3.914759631381518
0.9129081075450656,2.693733876762708
0.883346866714259,3.4414526349286563
1.3217985893639945,2.8079160486923262
1.7877523616788071,2.2080130064627133
Test suite booth: PASS
Test suite logged to:
/tmp/workdir-hasty-hamiltonian/hasty-hamiltonian-1.3.4/dist-newstyle/build/x86_64-linux/ghc-9.6.5/hasty-hamiltonian-1.3.4/t/booth/test/hasty-hamiltonian-1.3.4-booth.log
1 of 1 test suites (1 of 1 test cases) passed.
