Build profile: -w ghc-9.6.6 -O1
In order, the following will be built (use -v for more details):
 - hasty-hamiltonian-1.3.4 (test:booth) (ephemeral targets)
Preprocessing test suite 'booth' for hasty-hamiltonian-1.3.4...
Building test suite 'booth' for hasty-hamiltonian-1.3.4...
Running 1 test suites...
Test suite booth: RUNNING...
2.4385210706618388,3.788255948299295
0.19620792273878607,2.21624595909527
1.659019605512336,3.6037069611218526
1.0911389478304119,2.2645076471818975
1.4132697594241128,2.9492281380873915
0.5412925484407229,3.363665368661252
1.3982050650475732,3.0260126426090608
2.3179763497818984,2.045424045477748
1.3088130518718273,2.744420587763496
1.2956670834534563,3.1977384494679946
1.4819621402380367,2.66512895966434
1.5879916579089943,2.71188456595545
0.9593155671975512,3.0463561446864027
0.4044116036308362,3.5664943751409344
0.4909566259993189,3.3464437585282734
-1.1188024496649311e-2,3.8324957407684224
0.9775622219040461,2.912190954942009
0.9106313146251003,2.7935869372447737
0.5372123106582247,3.557627326267054
1.1936050476717126,2.973978190544144
1.368460498688431,3.102150122972649
1.2297337351126796,2.2696587453109633
1.5461102039885868,2.6509449862350225
1.421292568952294,2.6405531047873962
0.9371621666078869,2.7294539148012844
1.920020547257744,2.2799883587752463
0.6980539344938393,3.3591812461340673
0.45290443438003647,3.8091296458002937
0.7488266411899427,3.4603130235465853
1.2968921333969106,2.2609039315490858
1.5437099464866513,2.74265299977399
0.7610241621814692,3.483744456462544
0.7099724415903323,3.2984917463147787
0.885757577419937,3.26396994774815
0.45358984870825186,3.6351622008240816
-0.22685512107334876,3.9846391942686505
1.3601096277415823,2.9089811980616913
1.09069766770749,2.975566671372826
0.8712945429877776,2.7005728646665133
0.6612481815340082,3.8334314977264663
1.0110104899867325,3.2022826030741802
1.8284465330219948,2.3685055138968614
1.4211797301866798,2.9765841300090417
0.855207993642419,3.050431963198649
0.32560321078292853,3.377781757525175
0.9835107869099989,3.4123506026805837
-0.36044327638800305,3.9831458422871227
1.131685815648845,3.15068477758955
1.4823149864130836,2.533025698148167
0.36941766070785714,3.2618773286082945
0.696014037509259,3.439318106812476
0.4529513375493482,3.3216985732221564
0.8036302074892109,3.047958570384704
-0.17449847814118352,3.822687913427489
0.8438637552560275,2.873836280409715
0.9607900974540405,3.309775191352386
1.5214102030131036,2.662569670221715
0.8450204623016904,3.1009151273087685
1.614899155378123,2.3645553927495317
2.297523722382833,1.5763330522410886
0.9575728586772924,2.9294951831598106
0.516457162308066,3.035768353584278
1.0137810604396391,2.8587164482200795
1.4445620352271773,3.1003978340769134
0.32422063641331794,3.314210180826798
0.8247221558109205,3.3418814195322777
1.6619595892794512,2.3756443431554644
0.7075494731466375,2.988363038429397
1.0418510384858126,2.73470909864106
1.0459287869784115,3.0208414291916004
0.8375815206137474,3.0108341924582267
0.8375815206137474,3.0108341924582267
0.6237589837798734,3.258552066082162
1.8248585717337913,2.3888649265025097
0.8037736747030486,2.725627412215573
1.7521933289621274,2.579561812616021
2.3013482949988098,2.149219775760583
0.5349544911043159,3.1015107944232234
0.910567901138561,3.3699723564019757
0.6989964034269412,2.8082894227621957
1.2530485374528242,3.0283670748495273
0.45868628547780677,3.439620644934642
0.3098079375078172,3.810538517337144
-0.18981528041351822,4.201804976722271
0.6099120798758374,3.140673578571428
0.21575255199966306,3.7492094869210644
0.4219124605663225,3.7900448403521034
-0.36676807308480414,4.155135040988948
4.983097695580231e-3,4.109541026038876
1.03274414919843,2.8639596672060463
0.9393948284574624,2.974633820856475
0.820474936961521,3.3195098563132133
1.1803055224822157,2.968901082989326
0.11049709992142434,3.680012040398774
1.1773963785671697,3.0125024348951994
2.735012082032331,1.797715757008276
0.4949177871482151,2.939839872119195
1.3686450206355123,2.8304574566267235
1.898770728652008,2.040951292927507
0.7680059563993408,3.0313668894097283
Test suite booth: PASS
Test suite logged to:
/tmp/workdir-hasty-hamiltonian/hasty-hamiltonian-1.3.4/dist-newstyle/build/x86_64-linux/ghc-9.6.6/hasty-hamiltonian-1.3.4/t/booth/test/hasty-hamiltonian-1.3.4-booth.log
1 of 1 test suites (1 of 1 test cases) passed.
