Build profile: -w ghc-9.6.6 -O1
In order, the following will be built (use -v for more details):
 - hasty-hamiltonian-1.3.4 (test:booth) (ephemeral targets)
Preprocessing test suite 'booth' for hasty-hamiltonian-1.3.4...
Building test suite 'booth' for hasty-hamiltonian-1.3.4...
Running 1 test suites...
Test suite booth: RUNNING...
1.909136150137899,3.4579472126630337
0.7308353010042463,2.8655930745322853
2.494073154732811,1.718965447607046
0.415196461051047,3.4795568377718955
1.5370890958319194,2.602539508186283
1.2950500358544539,2.669598315034106
1.5173922223746945,2.2739932213945795
1.649329701640259,2.5428826867156125
1.3394412471703507,2.462001144095713
-6.784007423725989e-2,3.8892973619672526
1.8260844179662812,2.14038382741263
1.4468866589481262,2.6946498293577927
2.0301177595030206,1.7127835821501727
1.0879966304297106,3.039315857142348
1.2962778554333596,2.990766790700271
1.1029938748654644,2.7228227757579684
1.0613085878115305,2.18435544957447
1.2749235680538864,2.8628718163149536
0.9366586928211443,3.079124872897558
0.7865622707834418,3.273564395728973
1.4071798387022922,2.7729886683165623
1.2226286176845655,2.8622815698908934
0.810175274955794,3.573438540733767
1.6951207007043556,2.2289054035401654
1.3355391221769415,2.59769164258897
0.9985691820920517,3.250527004798961
0.7987214989097551,3.129047338900017
0.9647524113730583,3.002497290309643
0.790512876364901,3.6352451362488685
0.6934977982290631,3.0363044006739504
1.1028818281370463,2.951016117545657
1.1028818281370463,2.951016117545657
0.47402490616399034,2.714287199600318
0.904750705765991,3.7642808875348592
0.5282166560869732,3.265753577206549
1.4862269638810508,2.815235385368949
2.0002941382631474,1.4893101164592528
1.338898996090155,2.4957470948445555
1.013064152973345,3.9131870726121507
0.8306143368429411,3.261152899592723
1.324736421046654,2.0787155520986507
1.7653476254079798,2.918136987376368
1.4787889337455447,2.3064158763846527
0.4670032400574819,4.3197671008471525
0.3668948600687112,2.8382150291754025
1.4901568582085327,3.107192994286408
1.5796921870118055,2.2741930121489915
1.5457153033725586,2.8520419362385
0.7014316229407452,2.8828981460456093
1.6895537115880492,2.636173673409929
2.0661032707683753,1.7081112311478355
1.114086536398639,2.4244527282535615
-0.31377873753977004,4.0374487661978264
0.35588952578708066,3.89828918167792
0.4439100380900451,2.9723374239991367
8.467867848655822e-2,3.608059507011155
1.0053106262718503,2.818213209601131
1.5248742870656875,2.442431492296696
0.9311947642082887,3.2262416594728585
1.2163974909344533,2.9120866623611725
1.1148747928096714,3.159693132617835
1.034433614822494,2.730561806264943
1.4645439880550493,2.573815670555025
1.4645439880550493,2.573815670555025
1.5130149256581258,2.8555730099195915
1.54023265092448,2.427560447614778
1.8833668517655224,1.7877593682106228
1.1009987644047938,2.706254410385101
1.3223601771845261,3.1617991705600734
0.5219706568223501,3.1503709617419298
5.4412450258739226e-2,3.5413174848452953
0.44621758896864655,3.807530372171105
0.6371568634546974,3.4904160170630627
0.3937459952587505,3.2024088707116576
0.6697806063987717,3.099539663318822
1.1185920593379484,3.3287270521328716
1.4685625987626891,2.294384219146019
0.8141133585683468,3.0422438790073
2.0366697479964397,1.9482767715075722
1.7442263466408998,2.9013173274465816
1.0922006274792186,2.699872736742922
0.7868687002648217,3.4898031500749456
0.68287988129641,2.8155132415937656
0.600625154202493,3.519192394368924
0.9658942730709515,3.0448993630019348
1.3493564186393343,2.9438863276581557
0.6213880600280299,2.9192835389319662
1.4341395672159822,3.2935224184481346
0.5417855868967778,2.8789273335091368
0.6793317999241318,3.6260899646226923
0.11961813416046184,4.120006994690364
1.1190380386264582,2.9395647259999222
0.6724973489032688,3.4947072115500797
0.5321652221389633,3.539111929265287
0.5011563020876192,3.2710557326556025
1.0699828659623842,2.817078566061678
1.3831291588788768,2.8342417762143772
1.2232797262616344,2.6065025571544327
0.912331854582802,3.177619804548095
1.0055041812585659,3.448644422158858
Test suite booth: PASS
Test suite logged to:
/tmp/workdir-hasty-hamiltonian/hasty-hamiltonian-1.3.4/dist-newstyle/build/x86_64-linux/ghc-9.6.6/hasty-hamiltonian-1.3.4/t/booth/test/hasty-hamiltonian-1.3.4-booth.log
1 of 1 test suites (1 of 1 test cases) passed.
