Build profile: -w ghc-9.10.2 -O1
In order, the following will be built (use -v for more details):
 - hasty-hamiltonian-1.3.4 (test:booth) (ephemeral targets)
Preprocessing test suite 'booth' for hasty-hamiltonian-1.3.4...
Building test suite 'booth' for hasty-hamiltonian-1.3.4...
Running 1 test suites...
Test suite booth: RUNNING...
1.1621518330759781,4.4903293251410314
1.0201746714416808,2.4451064308018178
1.7761338513985108,2.7207033101082416
1.0684808584282817,2.553948396653874
0.939115264709758,2.7448452067654934
1.5754514238749202,3.173728132054872
0.6555085270388252,3.133547958486019
0.7227331660170251,3.739249528002535
0.8057305870571029,3.4530489474027015
1.4561854117533954,2.3269446521272314
0.5318065831084153,3.3372706755908337
0.5988560499107407,4.0525493192325595
0.45721872536230435,2.878925683846655
1.3104938990706037,3.183961983547648
0.8438959282585916,3.0805450585519214
0.9841115453319513,3.1794948637601665
-3.571913083737816e-2,3.1179101108403606
1.6457948621810017,3.1390375151705197
1.2582104215076306,2.40378122757988
1.0277131966500486,2.8326402797418018
1.060711993266672,3.02471387452853
1.5116320328235655,2.0433850386588484
0.8761604311711432,3.2052442747921
5.8839907330006484e-2,3.3130045456940875
1.3051030683339984,3.3592600950970146
0.8900570478250147,2.6376400576341905
1.8770737301726077,2.3693786853815784
1.5477207787051739,1.621710688815148
0.3865729200341248,3.7524567453876903
1.0596351907721702,2.895614759764418
0.3070903039504055,4.024704505165742
0.36640356079069264,3.2869058771310606
1.3764456803305192,2.7287047797963275
0.7670111950401526,3.7090925376910633
0.5864364928442078,2.649660474207577
1.507220070355413,3.1150909469385604
1.2785135159962435,2.866549096464585
1.1734577540282185,2.909224599591663
-8.364613172857666e-2,3.4803413173346036
0.8598475687574524,3.6414256307762427
0.6675134215027243,3.1417926364279194
1.1957273344291688,2.9766252554896733
1.0864100703019557,2.8907356119282777
1.1222172896869504,2.9645580845375417
0.8555852827651345,2.8873327772585218
0.6170479165910462,3.3874249149420876
0.684218130386887,2.3949355566588073
1.6003745312315003,3.2337292186278446
0.3620908781999756,3.5448427707262065
0.7898242646775246,2.652835786166291
0.7186761747122941,3.1865262125868865
0.7259923891225836,3.387519725171834
1.8411385135862124,2.491808741708499
0.8158366170475079,2.9178087792898424
1.3620936840041669,2.6660897944506963
1.737213858809723,1.7095359040546043
1.0363852477164757,3.4130387515221883
1.142361583166657,2.438149861965509
0.6453950535308195,3.8861443865943617
1.1957948225643293,2.624681110751455
0.4665271639141379,3.2972019653849496
1.2937893395036673,2.7021746978623518
0.24759302380953904,3.4953477803303508
-9.590270513860971e-2,4.415763942679568
1.2491822268028425,2.269884562308275
0.36075397542664855,3.4943271806155582
1.0574262150943061,3.220720679666129
4.895021380807735e-2,4.138565344841458
0.5045852199264327,3.0930021221974164
0.8620532204804776,3.9670793381517804
0.20632928346051227,2.6819824097991787
0.7081107461177231,3.6598325655934536
0.6842645408811218,3.023872490478306
1.20561361033187,2.779483157512149
1.5247638307957305,2.5770579403834866
1.3271564505105755,3.2837691315268884
1.6078355072718602,2.2635054473946923
0.6467528447571494,3.05305087551514
0.8240489860198211,3.052779251803002
1.5123661914052196,2.8041229324402064
1.852081524038385,2.307912250835525
0.6496225779873845,2.9329475863334347
1.7234914940948731,2.4046626616531164
1.1817136165744766,2.438524848699982
1.5727812805530412,2.7814915706210983
1.6893931169044838,2.9925178155198666
-8.688262494029035e-2,3.9900908835787505
0.8579633618588485,3.4936402963652244
0.48512606179601814,3.089055583316248
1.016593160114099,3.3795568394055016
1.00032292536266,3.050490205109234
1.2943680820993992,2.171189604490563
1.5682091589565315,2.8926700695912237
0.3673065908262982,3.401246444719378
0.750947400211351,3.2433933420258496
1.1459454980678574,2.5964872068960103
2.1781754563946127,2.0726255432427667
0.26830830036755643,3.1515658954378347
0.7750264656464153,3.616414389960249
0.3427336500659768,3.5847146632060007
Test suite booth: PASS
Test suite logged to:
/tmp/workdir-hasty-hamiltonian/hasty-hamiltonian-1.3.4/dist-newstyle/build/x86_64-linux/ghc-9.10.2/hasty-hamiltonian-1.3.4/t/booth/test/hasty-hamiltonian-1.3.4-booth.log
1 of 1 test suites (1 of 1 test cases) passed.
